"id","text","screenName","created","favoriteCount","retweetCount"
"1438507552958943237","Nach dem Corona-Jahr gehen die Jugendämter davon aus, dass sich die Schulabbrecherquote dieses Jahr mehr als verdop… https://t.co/GfIaBr4A9M","ABaerbock",2021-09-16 14:18:21,1267,106
"1437045896898822154","Freue mich aufs zweite #Triell und eine spannende Diskussion heute Abend um 20.15 Uhr! https://t.co/MMGyDEKg0z","ABaerbock",2021-09-12 13:30:15,4673,249
"1436986791333187587","Mit Judith Holofernes habe ich im Tourbus darüber gesprochen, warum die Bundestagswahl die wohl größte Konsumentsch… https://t.co/PyhoyqJ3Ua","ABaerbock",2021-09-12 09:35:23,1896,218
"1436584429359714307","Das westliche Wertebündnis sollte sich weiter für Demokratie, Rechtsstaatlichkeit, Freiheit und Menschenrechte eins… https://t.co/ZwUUojYkFu","ABaerbock",2021-09-11 06:56:33,1413,31
"1436584427719729160","Auch heute ist die Bekämpfung des Terrorismus eine zentrale internationale Aufgabe, denn er bleibt eine große Gefah… https://t.co/PrcX1ArV41","ABaerbock",2021-09-11 06:56:32,1366,30
"1436584426197209088","Wie so viele weiß ich noch genau, wo ich heute vor 20 Jahren war: am Handy, allein in einer Messehalle, die furchtb… https://t.co/SfXMHxg3n4","ABaerbock",2021-09-11 06:56:32,958,20
"1436584424586481665","9/11 war eine Zäsur. Der Tag hat uns deutlich gemacht, wie verwundbar wir sind. Ich gedenke der Menschen, die heute… https://t.co/JCSOAVyPn3","ABaerbock",2021-09-11 06:56:31,3752,186
"1436248487851696128","Klimakrise ist jetzt. Hören wir auf, nur zu reden. Machen wir. Dafür am 26. September GRÜN wählen. https://t.co/vKtwb1KpwE","ABaerbock",2021-09-10 08:41:38,33190,7324
"1435968515089985545","Wir feiern dieses Jahr 1700 Jahre jüdisches Leben in Deutschland. Unser aller Auftrag ist, jüdisches Leben in Deuts… https://t.co/foRQUV5aQd","ABaerbock",2021-09-09 14:09:07,3119,185
"1435935927268937732","Hab mit Martin Rütter über Tierhaltung, Landwirtschaft und Vertrauen gesprochen. Wenn ihr wissen wollt, wobei wir b… https://t.co/a5NyhoYKVR","ABaerbock",2021-09-09 11:59:38,1693,204
"1434882469333983233","Heute Abend beginnt das Jahr 5782 nach dem jüdischen Kalender. Ich wünsche allen Jüdinnen und Juden ein süßes, gesu… https://t.co/jQlognkLvG","ABaerbock",2021-09-06 14:13:34,9019,402
"1434845926623961091","Auch die #Bundesregierung muss ihre Hilfe für politisch Verfolgte in #Belarus ausbauen. Das derzeit geltende Kontin… https://t.co/ImKNUHuk7f","ABaerbock",2021-09-06 11:48:21,1177,54
"1434845925336354820","Die Zahl politischer Gefangener in #Belarus wächst täglich an. Das EU-Sanktionsregime sollte vor diesem Hintergrund… https://t.co/RGHfXer1Ce","ABaerbock",2021-09-06 11:48:21,1167,56
"1434845923088244739","Maria #Kolesnikowa und Maxim Znak sind mutige Kämpfer*innen für Demokratie und Menschenrechte. Sie sind unschuldig… https://t.co/6CGBZ1AIEq","ABaerbock",2021-09-06 11:48:20,2915,265
"1434155557821235200","Die Menschen in #Altenahr haben mir gesagt, sie wünschen sich eine schnellere Auszahlung der Hilfen und mehr prakti… https://t.co/2RyuG60YZi","ABaerbock",2021-09-04 14:05:04,1187,102
"1434155555300466689","Ich bewundere die Kraft der Menschen in #Altenahr. Viele von ihnen haben in der #Flutkatastrophe ihre Angehörigen v… https://t.co/bb0L3vkUTm","ABaerbock",2021-09-04 14:05:04,4434,288
"1433432904894398464","@CKemfert @ArminLaschet @OlafScholz @Die_Gruenen @CDU @spdbt Ich bin dabei <U+0001F44D>","ABaerbock",2021-09-02 14:13:31,3498,118
"1433017064227328001","Kinder sind nur so stark wie ihre Chancen. Dass unser Schulsystem Ungleichheit verstärkt statt behebt, ist ein Armu… https://t.co/UD7qkx4Smj","ABaerbock",2021-09-01 10:41:06,3172,304
"1433012018160848897","Ich freue mich auf das Gespräch heute Abend bei @ProSieben. https://t.co/8SvIa0O6v7","ABaerbock",2021-09-01 10:21:03,2934,157
"1432357608325885955","Herzlichen Glückwunsch, @greenpeace_de, zu 50 Jahren #HopeInAction, couragiertem Einsatz für unsere Lebensgrundlage… https://t.co/bci8LadPUp","ABaerbock",2021-08-30 15:00:40,2601,147
"1432293055105847298","Die Klimakrise erfordert konsequentes Handeln. @AgoraEW, @agoraverkehr &amp; @StiftungKlima haben heute mit ihrem Klima… https://t.co/0JSNSfzbvu","ABaerbock",2021-08-30 10:44:09,1410,154
"1432012580776726538","Heute bin ich um 20.10 Uhr mit meinen zwei Mitbewerbern um das Kanzler*innenamt im #RTLTriell. Ich freue mich auf e… https://t.co/PJnrtM0YGd","ABaerbock",2021-08-29 16:09:39,4814,226
"1431255756335091723","Klar ist: Diese Gefahr, in die sie sich begeben mussten, dieses Chaos, das ist das Versagen der aktuellen Bundesreg… https://t.co/6FUuEuRL5k","ABaerbock",2021-08-27 14:02:18,2238,120
"1431255545210675201","Mein Dank und Respekt gilt unseren Soldat*innen sowie den Polizist*innen, Diplomat*innen, Mitarbeiter*innen, die am… https://t.co/aGFk3r8xGT","ABaerbock",2021-08-27 14:01:28,3252,184
"1430925104096202754","Die Entwicklungen in #Kabul erschüttern mich zutiefst. Meine Gedanken sind bei den Opfern &amp; den Hinterbliebenen. Di… https://t.co/86Auh9oXQv","ABaerbock",2021-08-26 16:08:24,6730,476
"1429818097460989954","Kinderarmut ist Realität für tausende Kinder in unserem Land. @DKSB_Bund, @dgb_news und viele weitere Verbände ford… https://t.co/Ex5NPuS094","ABaerbock",2021-08-23 14:49:33,2523,349
"1428610837871267840","Ein Jahr nach der #Nowitschok-Vergiftung von Alexej #Nawalny sitzt der prominenteste Oppositionspolitiker Russlands… https://t.co/L0uPHOyo3K","ABaerbock",2021-08-20 06:52:20,6126,431
"1427893850366939136","Endlich kann plurales jüdisches Lernen unter einem Dach stattfinden. Masel tow zur Eröffnung des Europäischen Zentr… https://t.co/cSDTPeoh1S","ABaerbock",2021-08-18 07:23:17,1288,103
"1426892794006802433","Viel zu lange hat die Bundesregierung die Augen vor der Realität in #Afghanistan verschlossen. Noch im Juni haben U… https://t.co/yYfjJIEv0U","ABaerbock",2021-08-15 13:05:27,8859,682
"1426892792689831945","Neben Botschaftsangehörigen und Ortskräften sind auch  Mitarbeiter*innen von Hilfsorganisationen und Frauenrechtler… https://t.co/UrCCQIfJqu","ABaerbock",2021-08-15 13:05:26,8223,436
"1426892791309905922","Niemand weiß, wie lange eine Evakuierung aus #Afghanistan noch möglich ist. Die Bundesregierung muss alles unterneh… https://t.co/PChyrrtKLC","ABaerbock",2021-08-15 13:05:26,16405,1489
"1426466339477237760","Wenn der Bus nicht mehr fährt, Geschäfte schließen, Mobilfunknetz fehlt, ziehen Menschen vom Land in die Stadt. Ich… https://t.co/gkzFdRmrPB","ABaerbock",2021-08-14 08:50:52,9211,898
"1426130043101712393","Kurt #Biedenkopf war eine der prägenden Persönlichkeiten der CDU. Er hat als Ministerpräsident Sachsens die wichtig… https://t.co/6ncNqQ7noH","ABaerbock",2021-08-13 10:34:33,1902,74
"1426104646100307970","Die Menschen in unserem Land haben an entscheidenden Weichenstellen unserer Geschichte gemeinsam immer wieder Große… https://t.co/klqHfTzu94","ABaerbock",2021-08-13 08:53:38,1446,51
"1426104644560986115","Zugleich ist der heutige Tag untrennbar verbunden mit den mutigen Bürger*innen der DDR, die für Demokratie und Mens… https://t.co/9T8JVw50RB","ABaerbock",2021-08-13 08:53:37,1581,54
"1426104643076214786","Die innerdeutsche Grenze war der in Beton gegossene Kalte Krieg. Der Gedanke an 60 Jahre #Mauerbau und die vielen M… https://t.co/ukqRDaKMoO","ABaerbock",2021-08-13 08:53:37,4371,247
"1425496892813807616","Meine Gedanken sind auch bei den Menschen in Afghanistan, die vor Ort das deutsche Engagement unterstützt haben und… https://t.co/XmaFnX3yQa","ABaerbock",2021-08-11 16:38:38,3388,138
"1425496637883965444","Ein Abschiebestopp nach Afghanistan war überfällig. Es gibt dort aktuell keine sicheren Gebiete. Vielen Dank an all… https://t.co/diIYu3Ifc3","ABaerbock",2021-08-11 16:37:37,7828,402
"1424658014519365632","Genauso entscheidend ist eine leidenschaftliche #Klimaaußenpolitik. Die BReg muss gemeinsam mit EU, UK und USA alle… https://t.co/nlDZ0x0Lq5","ABaerbock",2021-08-09 09:05:14,4555,281
"1424658013093310465","Gegen die Klimakrise helfen keine Sonntagsreden, sondern ausschließlich wirksamer #Klimaschutz: ein schnellerer und… https://t.co/gVE4fiBx1k","ABaerbock",2021-08-09 09:05:13,4830,319
"1424658011721715712","Der #IPCC Bericht zeigt: Die Klimaerhitzung führt jetzt schon zu einem Temperaturanstieg von mehr als 1 Grad und da… https://t.co/3lATcW5515","ABaerbock",2021-08-09 09:05:13,9515,1243
"1423902240994103303","Die Wirtschaft ist viel weiter als die Politik. Sie braucht jetzt Planungs- &amp; Investitionssicherheit. Kein Wunder,… https://t.co/HtZt968rTb","ABaerbock",2021-08-07 07:02:03,6103,361
"1423902239563866112","Das Pariser Klimabkommen ist ein internationaler Vertrag, keine freiwillige Absichtserklärung. Das müssen auch Armi… https://t.co/pGTJDCcKys","ABaerbock",2021-08-07 07:02:03,6421,446
"1423902238129410048","Hochwasser, Waldbrände, Hitzewellen - die Klimakrise ist längst da. Klar ist: Wir brauchen mehr Tempo beim Klimasch… https://t.co/7r49HBuhWE","ABaerbock",2021-08-07 07:02:03,12941,1227
"1422527527579492388","Die nächste Bundesregierung muss ihre ganze Kraft auf die Bewältigung der Jahrhundertaufgabe Klimaschutz ausrichten… https://t.co/ZSspESPLCV","ABaerbock",2021-08-03 11:59:26,6845,850
"1419311852631253000","Es ist offensichtlich, dass es sich um zwei verschiedene Dinge in unterschiedlichen Kontexten handelt. Deshalb mach… https://t.co/QCEqoPt9wd","ABaerbock",2021-07-25 15:01:29,3176,57
"1419311850106277895","Heute habe ich nun eine Medienanfrage zu dieser Abwägung erhalten. Dabei wird das von mir verwendete Beispiel, mit… https://t.co/BOYpTPiouX","ABaerbock",2021-07-25 15:01:29,2316,34
"1419311848260837377","Während der Aufzeichnung ist mir das bewusst geworden. Deshalb haben wir mit dem Zentralrat abgewogen, ob das eindr… https://t.co/8F7cxr1UZ2","ABaerbock",2021-07-25 15:01:28,2370,25
"1419311845752680449","Das war falsch und das tut mir leid. Denn ich weiß ja um den rassistischen Ursprung dieses Wortes und die Verletzun… https://t.co/G9Qh2lkQOj","ABaerbock",2021-07-25 15:01:28,2921,38
"1419311843684794374","Dieser Vorfall wühlt mich noch heute auf. Leider habe ich in der Aufzeichnung des Interviews in der emotionalen Bes… https://t.co/wuOMsQcRYx","ABaerbock",2021-07-25 15:01:27,2714,50
"1419311841399001088","Seine gute Reaktion darauf: Er weigerte sich, eine Aufgabe zu erfüllen, die mit dem N-Wort eingeleitet wurde. Darau… https://t.co/2BH5SMj9f0","ABaerbock",2021-07-25 15:01:27,2424,32
"1419311839373107201","In dem Gespräch ging es um Antisemitismus &amp; Rassismus – gerade auch an Schulen. Ich habe dabei von einem Vorfall an… https://t.co/ZmOSIiUDf5","ABaerbock",2021-07-25 15:01:26,2295,31
"1419311837800173570","Vorigen Dienstag war ich beim Zentralrat der Juden für die Aufzeichnung der Sendung Tachles Arena, bei der sich die… https://t.co/Z5RDxRUQON","ABaerbock",2021-07-25 15:01:26,6419,438
"1418947627920601090","Danke für die Initiative https://t.co/EqlGIH6K4q und die Unterstützung von so vielen Potsdamer*innen. Ganz wichtige… https://t.co/F9BCFZVnLU","ABaerbock",2021-07-24 14:54:11,1671,114
"1418499474142412801","Gerade zur Einschulung wird die wachsende Kinderarmut sichtbar. Jedes Kind in unserem Land verdient einen Schulstar… https://t.co/AyATUQ64hD","ABaerbock",2021-07-23 09:13:23,2498,172
"1418499471080558592","Gemeinsam gegen #Kinderarmut: heute habe ich 35 neuwertige Schulranzen an das Büro Kinder(ar)mut der @AWO_Potsdam ü… https://t.co/j9zlrKy0lp","ABaerbock",2021-07-23 09:13:23,4269,235
"1418097228334436447","Es ist die Verantwortung einer demokratischen Gesellschaft, Betroffene nicht allein zu lassen, sondern konkret zu u… https://t.co/317dyyjkzg","ABaerbock",2021-07-22 06:35:00,3017,89
"1418097226841219074","Rechtsextremismus ist eine der größten Gefahren für die Demokratie. Wir sind es den Opfern schuldig, Rechtsextremis… https://t.co/HJfCzixOfw","ABaerbock",2021-07-22 06:35:00,4254,215
"1418097225641730049","Meine Gedanken sind bei den Opfern der Anschläge von #Utøya und dem #OEZ München und ihren Angehörigen. Die Schicks… https://t.co/5Nhw5klst6","ABaerbock",2021-07-22 06:35:00,8036,486
"1417147278767366152","#EidAlAdha mubarak! Ich wünsche allen, die es feiern, ein gesegnetes und friedvolles Opferfest!","ABaerbock",2021-07-19 15:40:15,8690,480
"1416718342757437443","Zugleich müssen wir uns auf Krisen besser vorbereiten. Hier steht der Bund in Verantwortung. Wenn Katastrophen mehr… https://t.co/uG6Aby5s25","ABaerbock",2021-07-18 11:15:48,4575,169
"1416718339666321411","Nach der Phase der Rettung und Nothilfe steht der Wiederaufbau an, denn vieles ist kaputt: Gebäude, Strom, Abwasser… https://t.co/g27dhWhxUe","ABaerbock",2021-07-18 11:15:48,4198,142
"1416718338110132224","Ich habe in viele müde Gesichter gesehen, nicht wenige Helfer*innen sind selbst Opfer der Katastrophe. Und geben tr… https://t.co/tdDnbIIzRl","ABaerbock",2021-07-18 11:15:47,2889,117
"1416718336319180801","Die Einsatzkräfte der Feuerwehren, der Hilfsorganisationen, des THW, der Polizei und Bundeswehr leisten Unglaublich… https://t.co/NR0OaIebiw","ABaerbock",2021-07-18 11:15:47,9813,639
"1416113139687563270","3. Klimaschutz ist jetzt: In allen Bereichen beim Klimaschutz gilt es draufzusatteln und mit einem Klimaschutzsofor… https://t.co/8FtW5MOpff","ABaerbock",2021-07-16 19:10:57,7667,364
"1416113138056011782","2. Risikovorsorge und Maßnahmen für Klimaanpassungen. Die Ereignisse zeigen überdeutlich: Wir müssen unsere Siedlun… https://t.co/3DC04HiJet","ABaerbock",2021-07-16 19:10:56,6748,274
"1416113136491499520","In dieser verheerenden Lage braucht es jetzt eine dreifache nationale Kraftanstrengung: 1. Oberste Priorität ist we… https://t.co/oZWJxl4hpe","ABaerbock",2021-07-16 19:10:56,5167,218
"1416113134855671811","Heute war ich in Rheinland-Pfalz unterwegs. Die Gespräche gehen unter die Haut. Nach wie vor sind nicht alle Orte e… https://t.co/qHhkTCwC8G","ABaerbock",2021-07-16 19:10:56,13569,1161
"1415655115265036291","Den Menschen, die vor den Trümmern ihrer Existenz stehen, weil ihr Hab und Gut, ihre Häuser einfach weggeschwemmt w… https://t.co/k6OZdvvyic","ABaerbock",2021-07-15 12:50:55,4480,185
"1415655113855754243","Die Rettungskräfte tun alles, was sie können, unter Einsatz ihres Lebens. Das ist eine unglaubliche Leistung. Sie i… https://t.co/LvrAtwSG1A","ABaerbock",2021-07-15 12:50:55,4286,158
"1415655112413007875","Ich habe eben mit Anne Spiegel, der stv. Ministerpräsidentin von RLP, telefoniert, die mir von den erschütternden A… https://t.co/hQStrO94sA","ABaerbock",2021-07-15 12:50:55,10552,613
"1415408299349102601","Und ich danke den unermüdlichen Einsatzkräften, die viel riskieren, um zu helfen. Die Nachrichten über den Tod eine… https://t.co/dr3CFe0gQq","ABaerbock",2021-07-14 20:30:10,5588,247
"1415408297939701765","Meine Gedanken sind heute bei den Menschen im Westen und Osten Deutschlands, deren Straßen und Häuser durch #Starkregen überschwemmt werden.","ABaerbock",2021-07-14 20:30:09,11132,641
"1413808309380030468","Ihre Stimme hatte Gewicht und sie wird fehlen. Es ist an uns, das Erlebte, das Erzählte von Menschen wie… https://t.co/csRDMk72TW","ABaerbock",2021-07-10 10:32:22,13175,779
"1411024929089363972","Deutschland erlebt diese Woche extreme Unwetter &amp; Überschwemmungen. Hier braucht es endlich politische Antworten, w… https://t.co/xENM8g8CDT","ABaerbock",2021-07-02 18:12:13,7781,937
"1410595020348870659","Ich bin heute ab 18.30 Uhr live im Gespräch mit @brigitteonline. Der Stream und alle weiteren Infos finden sich unt… https://t.co/o5dvrkOH7c","ABaerbock",2021-07-01 13:43:55,2274,196
"1410551745621671936","Vielen Dank an all die Hilfskräfte, die seit Tagen pausenlos für uns im Einsatz sind. In großen Teilen des Landes w… https://t.co/cQbeUrdXl9","ABaerbock",2021-07-01 10:51:57,9979,527
"1408507482604027915","Entsetzliche Nachrichten aus #Würzburg. Ich denke an die Opfer, an ihre Familien, an alle, die die furchtbare Tat m… https://t.co/ArbxryvqOd","ABaerbock",2021-06-25 19:28:47,7158,353
"1408447017362202624","Uns verbindet die Überzeugung, dass progressive Kräfte gemeinsam auch in schwierigen Lagen viel bewegen können.… https://t.co/b2aouU7vrN","ABaerbock",2021-06-25 15:28:31,2028,140
"1408414365146136581","Was für ein furchtbarer Anschlag auf Bundeswehr-Soldaten in Mali. Meine Gedanken sind bei den Verletzten, ihren Ang… https://t.co/vXmK0ffGHE","ABaerbock",2021-06-25 13:18:46,3745,175
"1408037661080702982","In diesem Jahrzehnt gilt es, Europas Versprechen zu erneuern: klimagerechten Wohlstand zu schaffen. #Europa kann nu… https://t.co/PINTzgjUvM","ABaerbock",2021-06-24 12:21:53,2977,454
"1407268817974218752","Für Toleranz. Gegen Homofeindlichkeit. Nicht nur, wenn es um Fußball geht. Lasst uns ein starkes Zeichen der Vielfa… https://t.co/gYNHNK0AaQ","ABaerbock",2021-06-22 09:26:46,11025,819
"1405809411281596420","Mein Vorschlag ist ein Pakt zwischen Industrie und Politik, in dessen Zentrum Klimaschutzverträge stehen. Heißt: De… https://t.co/MPzN6Apxsk","ABaerbock",2021-06-18 08:47:36,3633,390
"1405534250284158978","Heute habe ich mein Buch „Jetzt. Wie wir unser Land erneuern“ vorgestellt. Es ist mein persönliches Angebot für die… https://t.co/zIZy6Z5UYh","ABaerbock",2021-06-17 14:34:13,4561,326
"1404443222693265414","2/2 Die politisch diverse Koalition sendet ein Signal der Hoffnung auf Stabilität und langfristigen Frieden in der… https://t.co/NKOlH2chnu","ABaerbock",2021-06-14 14:18:52,1081,30
"1404442998671302669","Ich gratuliere der neuen israelischen Regierung und wünsche ihr viel Erfolg für die kommenden Aufgaben. Ganz besond… https://t.co/4jBDkFS0DV","ABaerbock",2021-06-14 14:17:58,2224,93
"1404049998485065730","Ein großartiges Wochenende geht zu Ende, unser Wahlprogramm zur #BTW21 steht. Es ist eine Einladung, die Zukunft di… https://t.co/Ql1fUKQXBk","ABaerbock",2021-06-13 12:16:20,4647,342
