"id","text","screenName","created","favoriteCount","retweetCount"
"1462810946989084674","Impfen ist der beste Weg, um die körperliche Unversehrtheit zu schützen. #Lassteuchimpfen","jamila_anna",2021-11-22 15:51:22,138,7
"1458000027008356352","@MartinMay678 Ich habe natürlich keine Subvention des Zweitautos gefordert, sondern mehr Investitionen in Car Shari… https://t.co/B1UqgtfG1m","jamila_anna",2021-11-09 09:14:29,35,0
"1454533449805705221","@SebRoloff @mrohrlack <U+0001F91D>","jamila_anna",2021-10-30 19:39:33,3,0
"1452672413150363657","Jetzt gilt es, die Menschen mit Hilfe des UNHCR auf beiden Seiten der Grenze humanitär zu versorgen. 
Polen muss be… https://t.co/NZzWT4QO2z","jamila_anna",2021-10-25 16:24:27,32,1
"1452672411242045444","Nur durch geordnete Verfahren statt Krisen an den Außengrenzen, können wir Menschenrechte und unsere Rechtsordnung… https://t.co/RawUcK8EW9","jamila_anna",2021-10-25 16:24:26,28,0
"1452672409421635585","Es braucht endlich ein robustes Asylsystem, das Menschenrechte achtet und eine schnelle Registrierung, Verteilung u… https://t.co/lMkk6stWv8","jamila_anna",2021-10-25 16:24:26,22,0
"1452672407706157056","Die Situation an der belarussisch-polnischen Grenze zeigt erneut, dass fehlende Handlungsfähigkeit in der Migration… https://t.co/UJyBwZrLBe","jamila_anna",2021-10-25 16:24:26,115,10
"1450232182585364483","@laloeffelstiel Danke für euren Mut! <U+0001F64F>","jamila_anna",2021-10-18 22:47:50,24,0
"1449085090617864195","Volle Solidarität mit Memorial!

Der Überfall auf die russische Menschenrechtsorganisation besorgt uns sehr. Wir st… https://t.co/0uldHop8lr","jamila_anna",2021-10-15 18:49:42,29,4
"1448986844012634113","Was mich besonders freut an Sondierungspapier: unsere Parteien bekennen sich klar dazu, dass Sterben und die Mensch… https://t.co/UzGbB85a3R","jamila_anna",2021-10-15 12:19:19,413,29
"1448721984117002245","Kluge Worte von einer sehr klugen Frau. Lest unbedingt das Interview von @xsarahleee. https://t.co/8zzZRv9Pq3","jamila_anna",2021-10-14 18:46:51,147,4
"1447170100067545090","Volle Solidarität mit @xsarahleee! 
Einfach widerlich, welchen absurden Vorwürfen sie ausgesetzt ist aufgrund uralt… https://t.co/SSXDjainsJ","jamila_anna",2021-10-10 12:00:13,703,33
"1446824980709355532","Wunderbar! @xsarahleee und @Dzienus sind das neue Sprecher*innen-Duo der @gruene_jugend. Herzlichen Glückwunsch! <U+0001F389><U+0001F49A>… https://t.co/iK4uqIQzzW","jamila_anna",2021-10-09 13:08:50,762,38
"1445417853063151617","@PaulaPiechotta <U+0001F44F><U+0001F44F><U+0001F44F>","jamila_anna",2021-10-05 15:57:25,9,0
"1445417200530206723","Wie soll eine Partei eine stabile Regierung stellen, wenn sie es nicht einmal hinbekommt mit anderen Parteien vertr… https://t.co/ymjtPlRsTt","jamila_anna",2021-10-05 15:54:49,1269,95
"1442631960740999178","@MichaelKuffer Vielen Dank!","jamila_anna",2021-09-27 23:27:16,37,0
"1442631578958635008","@marcobuelow @SDemmelhuber @BR24 Danke dir <U+263A><U+FE0F>","jamila_anna",2021-09-27 23:25:45,5,0
"1442381237092433924","@dieLaminatorin <U+0001F64F>","jamila_anna",2021-09-27 06:50:59,1,0
"1442292878487605250","@Dmnk90K <U+2764><U+FE0F><U+0001F64F>","jamila_anna",2021-09-27 00:59:53,0,0
"1442287347517870080","@liza_pflaum Danke <U+0001F64F>","jamila_anna",2021-09-27 00:37:54,2,0
"1442287247064289280","@ernesturtasun Gracias!","jamila_anna",2021-09-27 00:37:30,5,0
